x,rho
-0.9588938484621156,0.5608687860661669
-0.9583937734433609,0.5575591624268991
-0.9578936984246061,0.5543091263267581
-0.9573936234058514,0.5511169219640171
-0.9568935483870967,0.5479808650785226
-0.9563934733683421,0.5448993392478355
-0.9558933983495874,0.5418707924150441
-0.9553933233308327,0.5388937336313323
-0.954893248312078,0.5359667299977646
-0.9543931732933233,0.5330884037920592
-0.9538930982745687,0.5302574297672664
-0.953393023255814,0.5274725326103278
-0.9528929482370593,0.5247324845494531
-0.9523928732183046,0.5220361031001269
-0.9518927981995499,0.5193822489403503
-0.9513927231807952,0.5167698239064502
-0.9508926481620406,0.514197769101458
-0.9503925731432858,0.5116650631086554
-0.9498924981245311,0.5091707203034554
-0.9493924231057764,0.5067137892572756
-0.9488923480870217,0.5042933512275443
-0.9483922730682671,0.5019085187283983
-0.9478921980495124,0.4995584341770269
-0.9473921230307577,0.4972422686109709
-0.946892048012003,0.494959220472032
-0.9463919729932483,0.4927085144527333
-0.9458918979744936,0.4904894004015716
-0.945391822955739,0.4883011522835488
-0.9448917479369843,0.48614306719271366
-0.9443916729182296,0.4840144644136721
-0.9438915978994749,0.48191468452921277
-0.9433915228807201,0.4798430885714022
-0.9428914478619654,0.47779905721366356
-0.9423913728432108,0.4757819900015253
-0.9418912978244561,0.4737913046198662
-0.9413912228057014,0.47182643619463593
-0.9408911477869467,0.4698868366271416
-0.940391072768192,0.4679719739591269
-0.9398909977494374,0.4660813317669732
-0.9393909227306827,0.4642144085834544
-0.938890847711928,0.4623707173455825
-0.9383907726931733,0.4605497848671579
-0.9378906976744186,0.45875115133473193
-0.9373906226556639,0.45697436982576306
-0.9368905476369093,0.4552190058478232
-0.9363904726181546,0.4534846368977677
-0.9358903975993998,0.451770852039869
-0.9353903225806451,0.4500772515019438
-0.9348902475618904,0.44840344628858003
-0.9343901725431358,0.44674905781061697
-0.9338900975243811,0.4451137175300695
-0.9333900225056264,0.4434970666197525
-0.9328899474868717,0.4418987556368806
-0.932389872468117,0.4403184442099778
-0.9318897974493623,0.43875580073845694
-0.9313897224306077,0.4372105021042689
-0.930889647411853,0.43568223339505024
-0.9303895723930983,0.4341706876382373
-0.9298894973743436,0.4326755655456284
-0.9293894223555889,0.43119657526791955
-0.9288893473368343,0.42973343215875565
-0.9283892723180796,0.428285858547857
-0.9278891972993248,0.4268535835228266
-0.9273891222805701,0.42543634271923053
-0.9268890472618154,0.4240338781185977
-0.9263889722430607,0.4226459378539795
-0.9258888972243061,0.42127227602274303
-0.9253888222055514,0.4199126525062753
-0.9248887471867967,0.4185668327963098
-0.924388672168042,0.4172345878275751
-0.9238885971492873,0.4159156938165108
-0.9233885221305327,0.4146099321057787
-0.922888447111778,0.41331708901433756
-0.9223883720930233,0.4120369556928349
-0.9218882970742686,0.4107693279841066
-0.9213882220555139,0.40951400628856344
-0.9208881470367591,0.4082707954342675
-0.9203880720180045,0.407039504551507
-0.9198879969992498,0.4058199469516835
-0.9193879219804951,0.4046119400103427
-0.9188878469617404,0.4034153050541758
-0.9183877719429857,0.4022298672518387
-0.9178876969242311,0.4010554555084344
-0.9173876219054764,0.39989190236351524
-0.9168875468867217,0.39873904389246667
-0.916387471867967,0.39759671961114224
-0.9158873968492123,0.3964647723836217
-0.9153873218304576,0.39534304833297385
-0.914887246811703,0.3942313967549083
-0.9143871717929483,0.3931296700342056
-0.9138870967741936,0.39203772356382455
-0.9133870217554388,0.39095541566657854
-0.9128869467366841,0.3898826075192938
-0.9123868717179295,0.3888191630793499
-0.9118867966991748,0.38776494901351904
-0.9113867216804201,0.38671983462901693
-0.9108866466616654,0.38568369180668766
-0.9103865716429107,0.3846563949362407
-0.909886496624156,0.38363782085346987
-0.9093864216054014,0.3826278487793807
-0.9088863465866467,0.38162636026115754
-0.908386271567892,0.3806332391149091
-0.9078861965491373,0.3796483713701243
-0.9073861215303826,0.37867164521578006
-0.9068860465116279,0.3777029509480469
-0.9063859714928733,0.37674218091953043
-0.9058858964741185,0.3757892294899999
-0.9053858214553638,0.37484399297855325
-0.9048857464366091,0.37390636961716606
-0.9043856714178544,0.372976259505579
-0.9038855963990998,0.3720535645674797
-0.9033855213803451,0.3711381885079327
-0.9028854463615904,0.3702300367720195
-0.9023853713428357,0.36932901650464356
-0.901885296324081,0.3684350365114649
-0.9013852213053263,0.3675480072209271
-0.9008851462865717,0.36666784064733876
-0.900385071267817,0.36579445035497576
-0.8998849962490623,0.364927751423173
-0.8993849212303076,0.3640676604123709
-0.8988848462115528,0.3632140953310871
-0.8983847711927982,0.3623669756037841
-0.8978846961740435,0.36152622203960283
-0.8973846211552888,0.3606917568019377
-0.8968845461365341,0.35986350337882245
-0.8963844711177794,0.3590413865541048
-0.8958843960990247,0.3582253323793832
-0.8953843210802701,0.3574152681466829
-0.8948842460615154,0.3566111223618479
-0.8943841710427607,0.3558128247186276
-0.893884096024006,0.3550203060734357
-0.8933840210052513,0.3542334984207614
-0.8928839459864967,0.3534523348692136
-0.892383870967742,0.35267674961817697
-0.8918837959489873,0.3519066779350648
-0.8913837209302325,0.3511420561331474
-0.8908836459114778,0.3503828215499407
-0.8903835708927231,0.3496289125261383
-0.8898834958739685,0.3488802683850706
-0.8893834208552138,0.3481368294126739
-0.8888833458364591,0.34739853683795985
-0.8883832708177044,0.34666533281396256
-0.8878831957989497,0.3459371603991572
-0.8873831207801951,0.3452139635393316
-0.8868830457614404,0.34449568704989925
-0.8863829707426857,0.34378227659864236
-0.885882895723931,0.3430736786888703
-0.8853828207051763,0.3423698406429835
-0.8848827456864216,0.3416707105864306
-0.884382670667667,0.34097623743204764
-0.8838825956489123,0.3402863708647687
-0.8833825206301575,0.3396010613266986
-0.8828824456114028,0.3389202600025357
-0.8823823705926481,0.3382439188053366
-0.8818822955738935,0.33757199036261293
-0.8813822205551388,0.3369044280027508
-0.8808821455363841,0.33624118574174416
-0.8803820705176294,0.33558221827023443
-0.8798819954988747,0.334927480940847
-0.87938192048012,0.3342769297558164
-0.8788818454613654,0.3336305213548939
-0.8783817704426107,0.3329882130035277
-0.877881695423856,0.33234996258131194
-0.8773816204051013,0.33171572857069276
-0.8768815453863466,0.33108547004592875
-0.876381470367592,0.33045914666229653
-0.8758813953488372,0.3298367186455368
-0.8753813203300825,0.32921814678153205
-0.8748812453113278,0.328603392406214
-0.8743811702925731,0.32799241739569013
-0.8738810952738184,0.3273851841565869
-0.8733810202550638,0.32678165561660316
-0.8728809452363091,0.32618179521526736
-0.8723808702175544,0.3255855668948961
-0.8718807951987997,0.3249929350917448
-0.871380720180045,0.3244038647273499
-0.8708806451612903,0.3238183212000541
-0.8703805701425357,0.3232362703767135
-0.869880495123781,0.3226576785845783
-0.8693804201050263,0.32208251260334647
-0.8688803450862715,0.3215107396573838
-0.8683802700675168,0.3209423274081059
-0.8678801950487622,0.3203772439465206
-0.8673801200300075,0.319815457785924
-0.8668800450112528,0.3192569378547481
-0.8663799699924981,0.3187016534895563
-0.8658798949737434,0.31814957442818204
-0.8653798199549887,0.3176006708030082
-0.8648797449362341,0.31705491313438366
-0.8643796699174794,0.31651227232417306
-0.8638795948987247,0.31597271964943796
-0.86337951987997,0.3154362267562449
-0.8628794448612153,0.31490276565359704
-0.8623793698424607,0.31437230870748933
-0.861879294823706,0.31384482863507973
-0.8613792198049512,0.31332029849897863
-0.8608791447861965,0.31279869170164953
-0.8603790697674418,0.31227998197992146
-0.8598789947486871,0.31176414339960806
-0.8593789197299325,0.3112511503502336
-0.8588788447111778,0.31074097753986024
-0.8583787696924231,0.3102335999900175
-0.8578786946736684,0.3097289930307286
-0.8573786196549137,0.3092271322956343
-0.8568785446361591,0.3087279937172095
-0.8563784696174044,0.30823155352207116
-0.8558783945986497,0.307737788226378
-0.855378319579895,0.3072466746313157
-0.8548782445611403,0.3067581898186689
-0.8543781695423855,0.306272311146476
-0.853878094523631,0.30578901624476773
-0.8533780195048762,0.3053082830113833
-0.8528779444861215,0.30483008960786695
-0.8523778694673668,0.3043544144554403
-0.8518777944486121,0.30388123623104896
-0.8513777194298575,0.3034105338634842
-0.8508776444111028,0.30294228652957333
-0.8503775693923481,0.3024764736504442
-0.8498774943735934,0.3020130748878542
-0.8493774193548387,0.3015520701405892
-0.848877344336084,0.3010934395409269
-0.8483772693173294,0.3006371634511649
-0.8478771942985747,0.300183222460211
-0.84737711927982,0.29973159738023597
-0.8468770442610652,0.29928226924338586
-0.8463769692423105,0.2988352192985536
-0.8458768942235559,0.29839042900820795
-0.8453768192048012,0.2979478800452792
-0.8448767441860465,0.2975075542901001
-0.8443766691672918,0.2970694338274012
-0.8438765941485371,0.2966335009433588
-0.8433765191297824,0.296199738122695
-0.8428764441110278,0.29576812804582875
-0.8423763690922731,0.2953386535860758
-0.8418762940735184,0.29491129780689945
-0.8413762190547637,0.2944860439592065
-0.840876144036009,0.29406287547869225
-0.8403760690172544,0.29364177598322927
-0.8398759939984997,0.2932227292703033
-0.839375918979745,0.2928057193144908
-0.8388758439609902,0.29239073026498186
-0.8383757689422355,0.29197774644314384
-0.8378756939234808,0.2915667523401264
-0.8373756189047262,0.29115773261450834
-0.8368755438859715,0.2907506720899825
-0.8363754688672168,0.2903455557530814
-0.8358753938484621,0.2899423687509393
-0.8353753188297074,0.28954109638909337
-0.8348752438109527,0.28914172412932004
-0.8343751687921981,0.2887442375875084
-0.8338750937734434,0.28834862253156834
-0.8333750187546887,0.2879548648793737
-0.832874943735934,0.28756295069673865
-0.8323748687171793,0.287172866195428
-0.8318747936984247,0.2867845977311998
-0.8313747186796699,0.28639813180187973
-0.8308746436609152,0.28601345504546744
-0.8303745686421605,0.28563055423827294
-0.8298744936234058,0.28524941629308376
-0.8293744186046511,0.2848700282573612
-0.8288743435858965,0.2844923773114662
-0.8283742685671418,0.2841164507669128
-0.8278741935483871,0.2837422360646506
-0.8273741185296324,0.28336972077337397
-0.8268740435108777,0.28299889258785826
-0.8263739684921231,0.28262973932732255
-0.8258738934733684,0.2822622489338179
-0.8253738184546137,0.28189640947064176
-0.824873743435859,0.28153220912077676
-0.8243736684171042,0.2811696361853541
-0.8238735933983495,0.28080867908214086
-0.8233735183795949,0.28044932634405134
-0.8228734433608402,0.28009156661768086
-0.8223733683420855,0.27973538866186304
-0.8218732933233308,0.27938078134624894
-0.8213732183045761,0.2790277336499082
-0.8208731432858215,0.27867623465995167
-0.8203730682670668,0.27832627357017503
-0.8198729932483121,0.2779778396797238
-0.8193729182295574,0.2776309223917779
-0.8188728432108027,0.2772855112122563
-0.818372768192048,0.2769415957485424
-0.8178726931732934,0.2765991657082268
-0.8173726181545387,0.2762582108978706
-0.816872543135784,0.27591872122178723
-0.8163724681170292,0.2755806866808413
-0.8158723930982745,0.2752440973712667
-0.8153723180795199,0.2749089434835018
-0.8148722430607652,0.2745752153010419
-0.8143721680420105,0.27424290319930894
-0.8138720930232558,0.2739119976445382
-0.8133720180045011,0.2735824891926805
-0.8128719429857464,0.27325436848832163
-0.8123718679669918,0.2729276262636168
-0.8118717929482371,0.2726022533372411
-0.8113717179294824,0.27227824061335565
-0.8108716429107277,0.2719555790805881
-0.810371567891973,0.27163425981102823
-0.8098714928732184,0.2713142739592382
-0.8093714178544636,0.2709956127612766
-0.8088713428357089,0.2706782675337379
-0.8083712678169542,0.27036222967280404
-0.8078711927981995,0.27004749065331046
-0.8073711177794448,0.26973404202782575
-0.8068710427606902,0.2694218754257437
-0.8063709677419355,0.2691109825523888
-0.8058708927231808,0.2688013551881343
-0.8053708177044261,0.26849298518753273
-0.8048707426856714,0.2681858644784586
-0.8043706676669168,0.26787998506126337
-0.8038705926481621,0.2675753390079422
-0.8033705176294074,0.2672719184613121
-0.8028704426106527,0.2669697156342022
-0.802370367591898,0.26666872280865467
-0.8018702925731432,0.2663689323351372
-0.8013702175543886,0.26607033663176605
-0.8008701425356339,0.2657729281835398
-0.8003700675168792,0.26547669954158465
-0.7998699924981245,0.26518164332240846
-0.7993699174793698,0.2648877522071664
-0.7988698424606151,0.2645950189409361
-0.7983697674418605,0.2643034363320027
-0.7978696924231058,0.26401299725115374
-0.7973696174043511,0.26372369463098366
-0.7968695423855964,0.26343552146520766
-0.7963694673668417,0.2631484708079849
-0.7958693923480871,0.2628625357732508
-0.7953693173293324,0.2625777095340581
-0.7948692423105777,0.2622939853219275
-0.7943691672918229,0.26201135642620593
-0.7938690922730682,0.2617298161934345
-0.7933690172543135,0.2614493580267239
-0.7928689422355589,0.2611699753851389
-0.7923688672168042,0.2608916617830903
-0.7918687921980495,0.2606144107897356
-0.7913687171792948,0.26033821602838714
-0.7908686421605401,0.26006307117592825
-0.7903685671417855,0.2597889699622371
-0.7898684921230308,0.25951590616961745
-0.7893684171042761,0.2592438736322382
-0.7888683420855214,0.25897286623557886
-0.7883682670667667,0.258702877915883
-0.787868192048012,0.2584339026596187
-0.7873681170292574,0.2581659345029459
-0.7868680420105026,0.2578989675311904
-0.7863679669917479,0.2576329958783252
-0.7858678919729932,0.2573680137264581
-0.7853678169542385,0.2571040153053262
-0.7848677419354839,0.25684099489179596
-0.7843676669167292,0.25657894680937116
-0.7838675918979745,0.2563178654277056
-0.7833675168792198,0.2560577451621237
-0.7828674418604651,0.25579858047314497
-0.7823673668417104,0.2555403658660165
-0.7818672918229558,0.2552830958902504
-0.7813672168042011,0.25502676513916733
-0.7808671417854464,0.2547713682494454
-0.7803670667666917,0.2545168999006752
-0.7798669917479369,0.2542633548149204
-0.7793669167291823,0.25401072775628336
-0.7788668417104276,0.2537590135304763
-0.7783667666916729,0.25350820698439847
-0.7778666916729182,0.2532583030057175
-0.7773666166541635,0.25300929652245674
-0.7768665416354088,0.25276118250258756
-0.7763664666166542,0.252513955953626
-0.7758663915978995,0.2522676119222354
-0.7753663165791448,0.2520221454938332
-0.7748662415603901,0.2517775517922029
-0.7743661665416354,0.25153382597911034
-0.7738660915228808,0.2512909632539253
-0.7733660165041261,0.2510489588532471
-0.7728659414853714,0.25080780805053476
-0.7723658664666166,0.2505675061557425
-0.7718657914478619,0.25032804851495843
-0.7713657164291072,0.25008943051004834
-0.7708656414103526,0.24985164755830358
-0.7703655663915979,0.2496146951120931
-0.7698654913728432,0.24937856865851987
-0.7693654163540885,0.24914326371908113
-0.7688653413353338,0.24890877584933302
-0.7683652663165792,0.24867510063855866
-0.7678651912978245,0.2484422337094409
-0.7673651162790698,0.2482101707177383
-0.7668650412603151,0.24797890735196507
-0.7663649662415604,0.2477484393330754
-0.7658648912228057,0.24751876241415052
-0.7653648162040511,0.24728987238009015
-0.7648647411852963,0.24706176504730729
-0.7643646661665416,0.2468344362634267
-0.7638645911477869,0.2466078819069867
-0.7633645161290322,0.2463820978871448
-0.7628644411102776,0.246157080143386
-0.7623643660915229,0.24593282464523591
-0.7618642910727682,0.24570932739197518
-0.7613642160540135,0.24548658441235913
-0.7608641410352588,0.24526459176433937
-0.7603640660165041,0.24504334553478943
-0.7598639909977495,0.24482284183923267
-0.7593639159789948,0.2446030768215741
-0.7588638409602401,0.2443840466538349
-0.7583637659414854,0.24416574753589013
-0.7578636909227306,0.24394817569520905
-0.7573636159039759,0.24373132738659883
-0.7568635408852213,0.24351519889195114
-0.7563634658664666,0.24329978651999085
-0.7558633908477119,0.24308508660602898
-0.7553633158289572,0.2428710955117172
-0.7548632408102025,0.24265780962480532
-0.7543631657914479,0.2424452253589022
-0.7538630907726932,0.24223333915323828
-0.7533630157539385,0.24202214747243164
-0.7528629407351838,0.24181164680625644
-0.7523628657164291,0.24160183366941335
-0.7518627906976744,0.24139270460130371
-0.7513627156789198,0.24118425616580483
-0.7508626406601651,0.24097648495104873
-0.7503625656414104,0.24076938756920307
-0.7498624906226556,0.2405629606562545
-0.7493624156039009,0.24035720087179413
-0.7488623405851463,0.24015210489880576
-0.7483622655663916,0.23994766944345602
-0.7478621905476369,0.23974389123488737
-0.7473621155288822,0.2395407670250127
-0.7468620405101275,0.23933829358831252
-0.7463619654913728,0.23913646772163455
-0.7458618904726182,0.238935286243995
-0.7453618154538635,0.23873474599638198
-0.7448617404351088,0.23853484384156212
-0.7443616654163541,0.23833557666388758
-0.7438615903975994,0.23813694136910654
-0.7433615153788448,0.23793893488417486
-0.74286144036009,0.23774155415707043
-0.7423613653413353,0.23754479615660867
-0.7418612903225806,0.2373486578722611
-0.7413612153038259,0.2371531363139746
-0.7408611402850712,0.23695822851199386
-0.7403610652663166,0.23676393151668454
-0.7398609902475619,0.23657024239835908
-0.7393609152288072,0.23637715824710412
-0.7388608402100525,0.23618467617260966
-0.7383607651912978,0.23599279330400033
-0.7378606901725432,0.23580150678966774
-0.7373606151537885,0.2356108137971053
-0.7368605401350338,0.23542071151274477
-0.7363604651162791,0.23523119714179377
-0.7358603900975244,0.2350422679080759
-0.7353603150787696,0.2348539210538717
-0.734860240060015,0.23466615383976214
-0.7343601650412603,0.23447896354447267
-0.7338600900225056,0.23429234746472014
-0.7333600150037509,0.23410630291506004
-0.7328599399849962,0.2339208272277363
-0.7323598649662416,0.23373591775253216
-0.7318597899474869,0.23355157185662231
-0.7313597149287322,0.23336778692442756
-0.7308596399099775,0.23318456035746968
-0.7303595648912228,0.23300188957422885
-0.7298594898724681,0.2328197720100018
-0.7293594148537135,0.23263820511676178
-0.7288593398349588,0.2324571863630198
-0.728359264816204,0.23227671323368754
-0.7278591897974493,0.23209678322994112
-0.7273591147786946,0.2319173938690869
-0.72685903975994,0.2317385426844281
-0.7263589647411853,0.23156022722513284
-0.7258588897224306,0.231382445056104
-0.7253588147036759,0.23120519375784973
-0.7248587396849212,0.23102847092635564
-0.7243586646661665,0.23085227417295812
-0.7238585896474119,0.2306766011242192
-0.7233585146286572,0.23050144942180192
-0.7228584396099025,0.23032681672234806
-0.7223583645911478,0.23015270069735605
-0.7218582895723931,0.22997909903306069
-0.7213582145536384,0.2298060094303139
-0.7208581395348838,0.22963342960446653
-0.720358064516129,0.22946135728525144
-0.7198579894973743,0.22928979021666787
-0.7193579144786196,0.2291187261568666
-0.7188578394598649,0.22894816287803654
-0.7183577644411103,0.2287780981662925
-0.7178576894223556,0.22860852982156343
-0.7173576144036009,0.2284394556574826
-0.7168575393848462,0.22827087350127837
-0.7163574643660915,0.22810278119366603
-0.7158573893473368,0.22793517658874066
-0.7153573143285822,0.22776805755387136
-0.7148572393098275,0.22760142196959612
-0.7143571642910728,0.22743526772951794
-0.7138570892723181,0.2272695927402017
-0.7133570142535633,0.2271043949210724
-0.7128569392348088,0.22693967220431402
-0.712356864216054,0.22677542253476943
-0.7118567891972993,0.22661164386984162
-0.7113567141785446,0.22644833417939517
-0.7108566391597899,0.22628549144565924
-0.7103565641410352,0.2261231136631315
-0.7098564891222806,0.22596119883848248
-0.7093564141035259,0.22579974499046115
-0.7088563390847712,0.2256387501498015
-0.7083562640660165,0.22547821235912982
-0.7078561890472618,0.22531812967287287
-0.7073561140285072,0.2251585001571671
-0.7068560390097525,0.22499932188976812
-0.7063559639909978,0.22484059295996206
-0.705855888972243,0.22468231146847678
-0.7053558139534883,0.2245244755273944
-0.7048557389347336,0.22436708326006471
-0.704355663915979,0.22421013280101884
-0.7038555888972243,0.22405362229588455
-0.7033555138784696,0.22389754990130148
-0.7028554388597149,0.22374191378483785
-0.7023553638409602,0.22358671212490774
-0.7018552888222056,0.22343194311068865
-0.7013552138034509,0.22327760494204066
-0.7008551387846962,0.22312369582942554
-0.7003550637659415,0.2229702139938273
-0.6998549887471868,0.2228171576666729
-0.6993549137284321,0.22266452508975398
-0.6988548387096775,0.22251231451514933
-0.6983547636909228,0.2223605242051478
-0.697854688672168,0.22220915243217232
-0.6973546136534133,0.22205819747870414
-0.6968545386346586,0.22190765763720838
-0.696354463615904,0.22175753121005948
-0.6958543885971493,0.22160781650946787
-0.6953543135783946,0.22145851185740736
-0.6948542385596399,0.2213096155855427
-0.6943541635408852,0.22116112603515828
-0.6938540885221305,0.22101304155708715
-0.6933540135033759,0.22086536051164093
-0.6928539384846212,0.22071808126854
-0.6923538634658665,0.2205712022068448
-0.6918537884471118,0.2204247217148874
-0.691353713428357,0.22027863819020355
-0.6908536384096025,0.2201329500394659
-0.6903535633908477,0.21998765567841713
-0.689853488372093,0.2198427535318042
-0.6893534133533383,0.2196982420333131
-0.6888533383345836,0.21955411962550359
-0.6883532633158289,0.21941038475974567
-0.6878531882970743,0.21926703589615526
-0.6873531132783196,0.21912407150353164
-0.6868530382595649,0.21898149005929463
-0.6863529632408102,0.21883929004942274
-0.6858528882220555,0.2186974699683917
-0.6853528132033008,0.21855602831911347
-0.6848527381845462,0.2184149636128762
-0.6843526631657915,0.2182742743692839
-0.6838525881470368,0.2181339591161975
-0.683352513128282,0.21799401638967603
-0.6828524381095273,0.2178544447339181
-0.6823523630907727,0.2177152427012044
-0.681852288072018,0.21757640885184013
-0.6813522130532633,0.21743794175409853
-0.6808521380345086,0.21729983998416433
-0.6803520630157539,0.21716210212607795
-0.6798519879969992,0.2170247267716805
-0.6793519129782446,0.21688771252055847
-0.6788518379594899,0.21675105797998961
-0.6783517629407352,0.21661476176488892
-0.6778516879219805,0.2164788224977554
-0.6773516129032258,0.2163432388086187
-0.6768515378844712,0.21620800933498677
-0.6763514628657165,0.21607313272179396
-0.6758513878469617,0.2159386076213488
-0.675351312828207,0.2158044326932835
-0.6748512378094523,0.21567060660450255
-0.6743511627906976,0.2155371280291327
-0.673851087771943,0.21540399564847287
-0.6733510127531883,0.21527120815094483
-0.6728509377344336,0.21513876423204392
-0.6723508627156789,0.21500666259429052
-0.6718507876969242,0.21487490194718165
-0.6713507126781696,0.2147434810071432
-0.6708506376594149,0.21461239849748223
-0.6703505626406602,0.21448165314834053
-0.6698504876219055,0.21435124369664715
-0.6693504126031508,0.21422116888607268
-0.668850337584396,0.21409142746698304
-0.6683502625656415,0.21396201819639415
-0.6678501875468867,0.2138329398379267
-0.667350112528132,0.21370419116176143
-0.6668500375093773,0.21357577094459462
-0.6663499624906226,0.21344767796959432
-0.665849887471868,0.21331991102635633
-0.6653498124531133,0.21319246891086116
-0.6648497374343586,0.213065350425431
-0.6643496624156039,0.21293855437868714
-0.6638495873968492,0.2128120795855076
-0.6633495123780945,0.21268592486698543
-0.6628494373593399,0.2125600890503871
-0.6623493623405852,0.21243457096911103
-0.6618492873218305,0.212309369462647
-0.6613492123030758,0.21218448337653564
-0.660849137284321,0.21205991156232787
-0.6603490622655664,0.2119356528775452
-0.6598489872468117,0.21181170618564044
-0.659348912228057,0.2116880703559577
-0.6588488372093023,0.21156474426369443
-0.6583487621905476,0.21144172678986192
-0.6578486871717929,0.2113190168212475
-0.6573486121530383,0.2111966132503765
-0.6568485371342836,0.2110745149754742
-0.6563484621155289,0.21095272090042888
-0.6558483870967742,0.2108312299347545
-0.6553483120780195,0.21071004099355392
-0.6548482370592649,0.21058915299748238
-0.6543481620405102,0.2104685648727114
-0.6538480870217555,0.2103482755508926
-0.6533480120030007,0.21022828396912252
-0.652847936984246,0.21010858906990668
-0.6523478619654913,0.20998918980112496
-0.6518477869467367,0.2098700851159967
-0.651347711927982,0.20975127397304594
-0.6508476369092273,0.20963275533606748
-0.6503475618904726,0.2095145281740927
-0.6498474868717179,0.20939659146135597
-0.6493474118529632,0.2092789441772612
-0.6488473368342086,0.2091615853063484
-0.6483472618154539,0.2090445138382612
-0.6478471867966992,0.20892772876771376
-0.6473471117779445,0.20881122909445857
-0.6468470367591898,0.2086950138232544
-0.6463469617404352,0.20857908196383407
-0.6458468867216804,0.20846343253087302
-0.6453468117029257,0.20834806454395788
-0.644846736684171,0.2082329770275553
-0.6443466616654163,0.20811816901098087
-0.6438465866466616,0.20800363952836864
-0.643346511627907,0.2078893876186406
-0.6428464366091523,0.20777541232547628
-0.6423463615903976,0.20766171269728304
-0.6418462865716429,0.2075482877871662
-0.6413462115528882,0.20743513665289953
-0.6408461365341336,0.20732225835689594
-0.6403460615153789,0.20720965196617822
-0.6398459864966242,0.2070973165523506
-0.6393459114778695,0.20698525119156985
-0.6388458364591147,0.20687345496451678
-0.63834576144036,0.20676192695636833
-0.6378456864216054,0.20665066625676937
-0.6373456114028507,0.20653967195980494
-0.636845536384096,0.20642894316397278
-0.6363454613653413,0.20631847897215602
-0.6358453863465866,0.20620827849159587
-0.635345311327832,0.20609834083386488
-0.6348452363090773,0.20598866511483996
-0.6343451612903226,0.20587925045467614
-0.6338450862715679,0.20577009597778004
-0.6333450112528132,0.20566120081278375
-0.6328449362340585,0.205552564092519
-0.6323448612153039,0.20544418495399144
-0.6318447861965492,0.20533606253835474
-0.6313447111777944,0.20522819599088563
-0.6308446361590397,0.20512058446095877
-0.630344561140285,0.20501322710202122
-0.6298444861215304,0.20490612307156844
-0.6293444111027757,0.20479927153111882
