x,rho
-2.5361304576144037,0.027648549994471687
-2.5346302325581394,0.02770535632891705
-2.5331300075018754,0.027762141948074994
-2.5316297824456115,0.02781890718372666
-2.530129557389347,0.027875652365481892
-2.5286293323330833,0.02793237782080591
-2.5271291072768194,0.027989083875045426
-2.525628882220555,0.028045770851454325
-2.524128657164291,0.028102439071219194
-2.522628432108027,0.028159088853484362
-2.521128207051763,0.028215720515376564
-2.519627981995499,0.028272334372029386
-2.5181277569392346,0.02832893073660717
-2.5166275318829707,0.0283855099203289
-2.515127306826707,0.028442072232491466
-2.5136270817704425,0.028498617980492653
-2.5121268567141786,0.028555147469854072
-2.5106266316579147,0.02861166100424341
-2.5091264066016503,0.028668158885496644
-2.5076261815453864,0.0287246414136399
-2.506125956489122,0.028781108886910867
-2.504625731432858,0.0288375616017802
-2.5031255063765943,0.028893999852972384
-2.50162528132033,0.02895042393348641
-2.500125056264066,0.029006834134616254
-2.498624831207802,0.029063230745970968
-2.4971246061515378,0.02911961405549455
-2.495624381095274,0.0291759843494856
-2.49412415603901,0.029232341912616647
-2.4926239309827456,0.02928868702795323
-2.4911237059264817,0.02934501997697286
-2.4896234808702173,0.02940134103958345
-2.4881232558139534,0.029457650494141892
-2.4866230307576895,0.029513948617472092
-2.485122805701425,0.029570235684882814
-2.4836225806451613,0.029626511970185523
-2.4821223555888974,0.029682777745711677
-2.480622130532633,0.029739033282330057
-2.479121905476369,0.029795278849463723
-2.477621680420105,0.029851514715106893
-2.476121455363841,0.02990774114584142
-2.474621230307577,0.029963958406853303
-2.4731210052513126,0.03002016676194874
-2.4716207801950487,0.030076366473570194
-2.470120555138785,0.03013255780281218
-2.4686203300825205,0.03018874100943675
-2.4671201050262566,0.030244916351889018
-2.4656198799699927,0.03030108408731234
-2.4641196549137283,0.03035724447156321
-2.4626194298574644,0.030413397759226277
-2.4611192048012005,0.030469544203628934
-2.459618979744936,0.03052568405685576
-2.4581187546886722,0.030581817569762908
-2.456618529632408,0.030637944991992183
-2.455118304576144,0.03069406657198507
-2.45361807951988,0.03075018255699651
-2.4521178544636157,0.030806293193108514
-2.450617629407352,0.030862398725243732
-2.449117404351088,0.030918499397178712
-2.4476171792948236,0.030974595451557053
-2.4461169542385597,0.031030687129902475
-2.4446167291822958,0.0310867746726317
-2.4431165041260314,0.031142858319067036
-2.4416162790697675,0.03119893830744916
-2.440116054013503,0.03125501487494933
-2.4386158289572393,0.03131108825768182
-2.4371156039009754,0.031367158690715984
-2.435615378844711,0.0314232264080883
-2.434115153788447,0.031479291642814225
-2.432614928732183,0.03153535462689996
-2.431114703675919,0.03159141559135398
-2.429614478619655,0.03164747476619862
-2.428114253563391,0.03170353238048134
-2.4266140285071267,0.031759588662285995
-2.425113803450863,0.0318156438387439
-2.4236135783945985,0.031871698136044777
-2.4221133533383346,0.03192775177944776
-2.4206131282820706,0.03198380499329196
-2.4191129032258063,0.03203985800100717
-2.4176126781695424,0.032095911025124366
-2.4161124531132785,0.03215196428728612
-2.414612228057014,0.03220801800825676
-2.4131120030007502,0.03226407240793277
-2.4116117779444863,0.03232012770535266
-2.410111552888222,0.03237618411870697
-2.408611327831958,0.03243224186534819
-2.4071111027756937,0.03248830116180036
-2.40561087771943,0.03254436222376894
-2.404110652663166,0.03260042526615017
-2.4026104276069016,0.03265649050304055
-2.4011102025506377,0.032712558147746235
-2.3996099774943738,0.032768628412792315
-2.3981097524381094,0.03282470150993183
-2.3966095273818455,0.03288077765015501
-2.3951093023255816,0.032936857043698135
-2.3936090772693173,0.03299293990005243
-2.3921088522130534,0.03304902642797291
-2.390608627156789,0.033105116835487024
-2.389108402100525,0.03316121132990327
-2.387608177044261,0.0332173101178198
-2.386107951987997,0.03327341340513278
-2.384607726931733,0.03332952139704476
-2.383107501875469,0.03338563429807304
-2.3816072768192047,0.03344175231205777
-2.380107051762941,0.03349787564217011
-2.378606826706677,0.03355400449092027
-2.3771066016504125,0.033610139060165474
-2.3756063765941486,0.03366627955111785
-2.3741061515378843,0.033722426164352226
-2.3726059264816204,0.03377857909981387
-2.3711057014253565,0.033834738556826185
-2.369605476369092,0.0338909047340982
-2.3681052513128282,0.03394707782973225
-2.3666050262565643,0.03400325804123131
-2.3651048012003,0.03405944556550638
-2.363604576144036,0.03411564059888385
-2.3621043510877717,0.034171843337112665
-2.360604126031508,0.03422805397537163
-2.359103900975244,0.03428427270827639
-2.3576036759189796,0.03434049972988653
-2.3561034508627157,0.0343967352337126
-2.3546032258064518,0.034452979412723
-2.3531030007501874,0.034509232459350773
-2.3516027756939235,0.03456549456550054
-2.3501025506376596,0.03462176592255518
-2.3486023255813953,0.03467804672138241
-2.3471021005251314,0.034734337152341595
-2.345601875468867,0.03479063740529013
-2.344101650412603,0.03484694766959009
-2.342601425356339,0.03490326813411459
-2.341101200300075,0.03495959898725419
-2.339600975243811,0.03501594041692326
-2.338100750187547,0.035072292610566304
-2.3366005251312827,0.03512865575516408
-2.335100300075019,0.03518503003723988
-2.333600075018755,0.035241415642865655
-2.3320998499624905,0.03529781275766799
-2.3305996249062266,0.035354221566834314
-2.3290993998499623,0.03541064225511866
-2.3275991747936984,0.03546707500684781
-2.3260989497374345,0.03552352000592703
-2.32459872468117,0.035579977435845955
-2.323098499624906,0.035636447479684356
-2.3215982745686423,0.03569293032011797
-2.320098049512378,0.035749426139424015
-2.318597824456114,0.03580593511948702
-2.31709759939985,0.035862457441804406
-2.315597374343586,0.03591899328749191
-2.314097149287322,0.03597554283728926
-2.3125969242310576,0.03603210627156557
-2.3110966991747937,0.03608868377032484
-2.3095964741185298,0.03614527551321131
-2.3080962490622654,0.036201881679514776
-2.3065960240060015,0.03625850244817595
-2.3050957989497376,0.036315137997791826
-2.3035955738934732,0.036371788506620664
-2.3020953488372093,0.036428454152587476
-2.3005951237809454,0.03648513511328903
-2.299094898724681,0.036541831565998904
-2.297594673668417,0.03659854368767282
-2.296094448612153,0.03665527165495338
-2.294594223555889,0.036712015644175325
-2.293093998499625,0.03676877583137043
-2.2915937734433607,0.036825552392272386
-2.2900935483870968,0.0368823455023218
-2.288593323330833,0.03693915533667105
-2.2870930982745685,0.03699598207018905
-2.2855928732183046,0.03705282587746616
-2.2840926481620407,0.03710968693281894
-2.2825924231057764,0.03716656541029482
-2.2810921980495125,0.03722346148367693
-2.279591972993248,0.03728037532648864
-2.278091747936984,0.037337307111998355
-2.2765915228807203,0.03739425701322408
-2.275091297824456,0.037451225202937935
-2.273591072768192,0.03750821185367085
-2.272090847711928,0.03756521713771701
-2.270590622655664,0.037622241227138364
-2.2690903975994,0.03767928429376915
-2.267590172543136,0.037736346509220274
-2.2660899474868716,0.03779342804488383
-2.2645897224306077,0.03785052907193741
-2.2630894973743434,0.03790764976134846
-2.2615892723180795,0.037964790283878724
-2.2600890472618156,0.038021950810088474
-2.2585888222055512,0.0380791315103408
-2.2570885971492873,0.03813633255480594
-2.2555883720930234,0.038193554113465505
-2.254088147036759,0.038250796356116584
-2.252587921980495,0.03830805945237615
-2.2510876969242313,0.03836534357168501
-2.249587471867967,0.038422648883312115
-2.248087246811703,0.03847997555635865
-2.2465870217554387,0.038537323759762
-2.2450867966991748,0.03859469366230008
-2.243586571642911,0.03865208543259517
-2.2420863465866465,0.03870949923911805
-2.2405861215303826,0.03876693525019203
-2.2390858964741187,0.038824393633996944
-2.2375856714178544,0.038881874558573
-2.2360854463615905,0.03893937819182498
-2.2345852213053266,0.038996904701525927
-2.233084996249062,0.03905445425532123
-2.2315847711927983,0.03911202702073245
-2.230084546136534,0.03916962316516116
-2.22858432108027,0.03922724285589293
-2.227084096024006,0.03928488626010108
-2.225583870967742,0.039342553544850466
-2.224083645911478,0.039400244877101406
-2.222583420855214,0.03945796042371338
-2.2210831957989496,0.039515700351448774
-2.2195829707426857,0.03957346482697681
-2.2180827456864214,0.03963125401687702
-2.2165825206301575,0.03968906808764321
-2.2150822955738936,0.03974690720568706
-2.2135820705176292,0.039804771537341785
-2.2120818454613653,0.039862661248865894
-2.2105816204051014,0.03992057650644683
-2.209081395348837,0.039978517476204484
-2.207581170292573,0.04003648432419507
-2.2060809452363093,0.040094477216414605
-2.204580720180045,0.04015249631880243
-2.203080495123781,0.04021054179724502
-2.2015802700675167,0.04026861381757929
-2.2000800450112528,0.04032671254559646
-2.198579819954989,0.04038483814704537
-2.1970795948987245,0.04044299078763607
-2.1955793698424606,0.04050117063304346
-2.1940791447861967,0.04055937784891068
-2.1925789197299324,0.04061761260085266
-2.1910786946736684,0.04067587505445961
-2.1895784696174045,0.04073416537530047
-2.18807824456114,0.04079248372892645
-2.1865780195048763,0.04085083028087442
-2.185077794448612,0.04090920519667035
-2.183577569392348,0.0409676086418328
-2.182077344336084,0.041026040781876376
-2.18057711927982,0.04108450178231496
-2.179076894223556,0.04114299180866535
-2.177576669167292,0.04120151102645053
-2.1760764441110276,0.04126005960120309
-2.1745762190547637,0.04131863769846854
-2.1730759939985,0.04137724548380882
-2.1715757689422355,0.04143588312280548
-2.1700755438859716,0.04149455078106325
-2.168575318829707,0.04155324862421313
-2.1670750937734433,0.04161197681791594
-2.1655748687171794,0.04167073552786555
-2.164074643660915,0.04172952491979222
-2.162574418604651,0.041788345159465924
-2.1610741935483873,0.04184719641269962
-2.159573968492123,0.041906078845352565
-2.158073743435859,0.04196499262333367
-2.156573518379595,0.042023937912604704
-2.1550732933233308,0.042082914879183565
-2.153573068267067,0.042141923689147695
-2.1520728432108025,0.04220096450863711
-2.1505726181545386,0.04226003750385791
-2.1490723930982747,0.04231914284108542
-2.1475721680420103,0.04237828068666733
-2.1460719429857464,0.04243745120702721
-2.1445717179294825,0.04249665456866753
-2.143071492873218,0.04255589093817294
-2.1415712678169543,0.0426151604822136
-2.1400710427606904,0.042674463367548245
-2.138570817704426,0.0427337997610276
-2.137070592648162,0.04279316982959748
-2.135570367591898,0.04285257374030195
-2.134070142535634,0.04291201166028673
-2.13256991747937,0.04297148375680223
-2.1310696924231056,0.043030990197206805
-2.1295694673668417,0.043090531148970025
-2.128069242310578,0.043150106779675824
-2.1265690172543135,0.04320971725702562
-2.1250687921980496,0.04326936274884167
-2.1235685671417857,0.04332904342307014
-2.1220683420855213,0.04338875944778438
-2.1205681170292574,0.04344851099118803
-2.119067891972993,0.04350829822161827
-2.117567666916729,0.04356812130754901
-2.1160674418604652,0.04362798041759402
-2.114567216804201,0.043687875720510166
-2.113066991747937,0.04374780738520056
-2.111566766691673,0.043807775580717814
-2.1100665416354087,0.043867780476267056
-2.108566316579145,0.043927822241209384
-2.107066091522881,0.043987901045064684
-2.1055658664666166,0.044048017057515224
-2.1040656414103527,0.0441081704484085
-2.1025654163540883,0.04416836138776054
-2.1010651912978244,0.044228590045759145
-2.0995649662415605,0.044288856592767004
-2.098064741185296,0.04434916119932489
-2.0965645161290323,0.0444095040361548
-2.0950642910727684,0.04446988527416329
-2.093564066016504,0.04453030508444445
-2.09206384096024,0.0445907636382833
-2.090563615903976,0.0446512611071588
-2.089063390847712,0.044711797662747216
-2.087563165791448,0.04477237347692516
-2.0860629407351836,0.04483298872177288
-2.0845627156789197,0.04489364356957745
-2.083062490622656,0.04495433819283599
-2.0815622655663915,0.045015072764258715
-2.0800620405101276,0.045075847456772414
-2.0785618154538636,0.045136662443523455
-2.0770615903975993,0.045197517897881
-2.0755613653413354,0.045258413993440424
-2.074061140285071,0.045319350904026265
-2.072560915228807,0.04538032880369565
-2.0710606901725432,0.045441347866741484
-2.069560465116279,0.04550240826769554
-2.068060240060015,0.04556351018133196
-2.066560015003751,0.04562465378267028
-2.0650597899474867,0.04568583924697871
-2.063559564891223,0.04574706674977751
-2.062059339834959,0.04580833646684212
-2.0605591147786946,0.0458696485742065
-2.0590588897224307,0.04593100324816633
-2.0575586646661663,0.04599240066528232
-2.0560584396099024,0.04605384100238353
-2.0545582145536385,0.0461153244365706
-2.053057989497374,0.04617685114521902
-2.0515577644411103,0.04623842130598253
-2.0500575393848464,0.04630003509679636
-2.048557314328582,0.046361692695880447
-2.047057089272318,0.04642339428174294
-2.045556864216054,0.04648514003318346
-2.04405663915979,0.046546930129296296
-2.042556414103526,0.04660876474947396
-2.0410561890472616,0.04667064407341035
-2.0395559639909977,0.04673256828110427
-2.038055738934734,0.046794537552862635
-2.0365555138784694,0.04685655206930394
-2.0350552888222055,0.04691861201136162
-2.0335550637659416,0.04698071756028745
-2.0320548387096773,0.047042868897654876
-2.0305546136534134,0.04710506620536253
-2.0290543885971495,0.047167309665637536
-2.027554163540885,0.04722959946103896
-2.0260539384846212,0.04729193577446136
-2.024553713428357,0.04735431878913801
-2.023053488372093,0.04741674868864458
-2.021553263315829,0.047479225656902435
-2.0200530382595647,0.047541749878182125
-2.018552813203301,0.047604321537107
-2.017052588147037,0.04766694081865657
-2.0155523630907726,0.047729607908170026
-2.0140521380345087,0.047792322991349806
-2.0125519129782448,0.04785508625426504
-2.0110516879219804,0.0479178978833552
-2.0095514628657165,0.047980758065433594
-2.008051237809452,0.04804366698769083
-2.0065510127531883,0.04810662483769855
-2.0050507876969244,0.04816963180341295
-2.00355056264066,0.048232688073178306
-2.002050337584396,0.048295793835730676
-2.000550112528132,0.04835894928020149
-1.999049887471868,0.04842215459612117
-1.997549662415604,0.048485409973422794
-1.9960494373593398,0.04854871560244573
-1.9945492123030757,0.04861207167393939
-1.9930489872468118,0.04867547837906674
-1.9915487621905477,0.04873893590940824
-1.9900485371342835,0.04880244445696539
-1.9885483120780194,0.04886600421416443
-1.9870480870217555,0.048929615373860265
-1.9855478619654914,0.04899327812934009
-1.9840476369092273,0.04905699267432713
-1.9825474118529633,0.04912075920298455
-1.9810471867966992,0.049184577909919196
-1.979546961740435,0.049248448990185344
-1.978046736684171,0.04931237263928867
-1.976546511627907,0.049376349053190015
-1.975046286571643,0.04944037842830927
-1.9735460615153788,0.049504460961529245
-1.9720458364591147,0.0495685968501996
-1.9705456114028508,0.049632786292140706
-1.9690453863465867,0.049697029485647665
-1.9675451612903225,0.0497613266294942
-1.9660449362340584,0.04982567792293658
-1.9645447111777945,0.049890083565717745
-1.9630444861215304,0.04995454375807115
-1.9615442610652662,0.05001905870072491
-1.9600440360090023,0.05008362859490573
-1.9585438109527382,0.05014825364234308
-1.957043585896474,0.0502129340452732
-1.95554336084021,0.05027767000644319
-1.954043135783946,0.050342461729115176
-1.952542910727682,0.05040730941707038
-1.9510426856714178,0.05047221327461337
-1.9495424606151537,0.05053717350657608
-1.9480422355588898,0.05060219031832222
-1.9465420105026257,0.05066726391575129
-1.9450417854463615,0.05073239450530294
-1.9435415603900976,0.05079758229396115
-1.9420413353338335,0.05086282748925856
-1.9405411102775694,0.05092813029928081
-1.9390408852213052,0.050993490932670714
-1.9375406601650413,0.05105890959863279
-1.9360404351087772,0.0511243865069375
-1.934540210052513,0.05118992186792562
-1.933039984996249,0.0512555158925128
-1.931539759939985,0.05132116879219383
-1.930039534883721,0.05138688077904726
-1.9285393098274568,0.05145265206573973
-1.927039084771193,0.0515184828655305
-1.9255388597149288,0.051584373392276145
-1.9240386346586646,0.05165032386043488
-1.9225384096024005,0.051716334485071326
-1.9210381845461366,0.05178240548186095
-1.9195379594898725,0.051848537067094844
-1.9180377344336084,0.05191472945768431
-1.9165375093773442,0.05198098287116548
-1.9150372843210803,0.05204729752570421
-1.9135370592648162,0.05211367364010058
-1.912036834208552,0.05218011143379382
-1.9105366091522882,0.05224661112686703
-1.909036384096024,0.05231317294005202
-1.90753615903976,0.052379797094734164
-1.9060359339834958,0.052446483812957176
-1.904535708927232,0.052513233317428146
-1.9030354838709678,0.0525800458315224
-1.9015352588147036,0.05264692157928846
-1.9000350337584395,0.052713860785452975
-1.8985348087021756,0.05278086367542585
-1.8970345836459115,0.05284793047530524
-1.8955343585896474,0.05291506141188254
-1.8940341335333832,0.052982256712647655
-1.8925339084771193,0.053049516605793996
-1.8910336834208552,0.05311684132022369
-1.889533458364591,0.05318423108555287
-1.8880332333083272,0.05325168613211673
-1.886533008252063,0.05331920669097494
-1.885032783195799,0.05338679299391688
-1.8835325581395348,0.05345444527346697
-1.882032333083271,0.05352216376289005
-1.8805321080270068,0.05358994869619674
-1.8790318829707426,0.05365780030814891
-1.8775316579144785,0.05372571883426514
-1.8760314328582146,0.05379370451082619
-1.8745312078019505,0.0538617575748806
-1.8730309827456864,0.05392987826425011
-1.8715307576894225,0.05399806681753547
